"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
1	2131	33	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1879"	"23"	"KRAS -> PIK3CA -> TP53"
1	2132	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1215"	"KRAS -> PIK3CA"
1	2133	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1216"	"KRAS -> PIK3CA"
1	2134	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1217"	"KRAS -> PIK3CA"
1	2135	33	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 1881"	"23"	"KRAS -> PIK3CA"
1	2136	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1883"	"23"	"KRAS -> PIK3CA"
1	2137	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1885"	"23"	"KRAS -> PIK3CA"
1	2138	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1887"	"23"	"KRAS -> PIK3CA -> APC"
1	2139	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1889"	"23"	"KRAS -> PIK3CA -> APC"
1	2140	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1891"	"23"	"KRAS -> PIK3CA -> APC"
1	2141	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1218"	"KRAS -> PIK3CA -> APC"
1	2142	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1893"	"23"	"KRAS -> PIK3CA"
1	2143	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1219"	"KRAS -> PIK3CA"
1	2144	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1220"	"KRAS -> PIK3CA -> APC"
1	2145	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1895"	"23"	"KRAS -> PIK3CA"
1	2146	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1897"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2147	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1221"	"KRAS -> PIK3CA -> APC"
1	2148	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1899"	"23"	"KRAS -> PIK3CA -> APC"
1	2149	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1222"	"KRAS -> PIK3CA -> APC"
1	2150	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1901"	"23"	"KRAS -> PIK3CA"
1	2151	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1223"	"KRAS -> PIK3CA -> APC"
1	2152	50	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"33, 1224"	"KRAS -> PIK3CA -> PIK3CA"
1	2153	50	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 1225"	"KRAS -> PIK3CA -> APC"
1	2154	50	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1903"	"33"	"KRAS -> PIK3CA"
1	2155	50	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"33, 1226"	"KRAS -> PIK3CA -> TP53"
1	2156	50	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1905"	"33"	"KRAS -> PIK3CA -> PIK3CA"
1	2157	50	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"33, 1227"	"KRAS -> PIK3CA -> PIK3CA"
1	2158	50	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1907"	"33"	"KRAS -> PIK3CA"
1	2159	52	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 1228"	"KRAS -> PIK3CA -> KRAS"
1	2160	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1909"	"34"	"KRAS -> PIK3CA -> APC"
1	2161	52	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"34, 1229"	"KRAS -> PIK3CA"
1	2162	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1911"	"34"	"KRAS -> PIK3CA"
1	2163	52	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"34, 1230"	"KRAS -> PIK3CA -> TP53"
1	2164	52	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 1913"	"34"	"KRAS -> PIK3CA"
1	2165	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1915"	"34"	"KRAS -> PIK3CA"
1	2166	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 1231"	"KRAS -> PIK3CA -> APC"
1	2167	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1917"	"34"	"KRAS -> PIK3CA"
1	2168	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1919"	"34"	"KRAS -> PIK3CA -> APC"
1	2169	52	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 1921"	"34"	"KRAS -> PIK3CA"
1	2170	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 1232"	"KRAS -> PIK3CA -> APC"
1	2171	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1923"	"34"	"KRAS -> PIK3CA -> APC"
1	2172	52	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1925"	"34"	"KRAS -> PIK3CA -> TP53"
1	2173	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1927"	"34"	"KRAS -> PIK3CA"
1	2174	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 1233"	"KRAS -> PIK3CA -> APC"
1	2175	52	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 1234"	"KRAS -> PIK3CA -> APC"
1	2176	52	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 1235"	"KRAS -> PIK3CA -> PIK3CA"
1	2177	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"34, 1236"	"KRAS -> PIK3CA"
1	2178	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1929"	"34"	"KRAS -> PIK3CA"
1	2179	52	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"34, 1237"	"KRAS -> PIK3CA -> TP53"
1	2180	52	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 1238"	"KRAS -> PIK3CA -> PIK3CA"
1	2181	52	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1931"	"34"	"KRAS -> PIK3CA -> TP53"
1	2182	52	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"34, 1239"	"KRAS -> PIK3CA"
1	2183	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1240"	"KRAS -> PIK3CA -> APC"
1	2184	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1241"	"KRAS -> PIK3CA -> APC"
1	2185	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1242"	"KRAS -> PIK3CA -> PIK3CA"
1	2186	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1933"	"0"	"KRAS -> PIK3CA"
1	2187	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45, 1935"	"0"	"KRAS -> PIK3CA -> TP53"
1	2188	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45, 1937"	"0"	"KRAS -> PIK3CA"
1	2189	68	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1939, 45"	"1243"	"KRAS -> PIK3CA"
1	2190	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45, 1941"	"0"	"KRAS -> PIK3CA -> TP53"
1	2191	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1244"	"KRAS -> PIK3CA -> APC"
1	2192	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1245"	"KRAS -> PIK3CA -> PIK3CA"
1	2193	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1943"	"0"	"KRAS -> PIK3CA"
1	2194	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1246"	"KRAS -> PIK3CA -> PIK3CA"
1	2195	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1945"	"0"	"KRAS -> PIK3CA -> PIK3CA"
1	2196	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1947"	"0"	"KRAS -> PIK3CA"
1	2197	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1247"	"KRAS -> PIK3CA -> APC"
1	2198	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1248"	"KRAS -> PIK3CA -> APC"
1	2199	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1249"	"KRAS -> PIK3CA -> APC"
1	2200	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1250"	"KRAS -> PIK3CA -> APC"
1	2201	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1949"	"0"	"KRAS -> PIK3CA -> APC"
1	2202	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1251"	"KRAS -> PIK3CA -> APC"
1	2203	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1252"	"KRAS -> PIK3CA -> APC"
1	2204	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1253"	"KRAS -> PIK3CA -> APC"
1	2205	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1951"	"0"	"KRAS -> PIK3CA -> APC"
1	2206	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1254"	"KRAS -> PIK3CA -> APC"
1	2207	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1953"	"0"	"KRAS -> PIK3CA -> APC"
1	2208	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1955"	"0"	"KRAS -> PIK3CA -> APC"
1	2209	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1255"	"KRAS -> PIK3CA -> APC"
1	2210	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1256"	"KRAS -> PIK3CA -> PIK3CA"
1	2211	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1957"	"0"	"KRAS -> PIK3CA"
1	2212	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1959"	"0"	"KRAS -> PIK3CA"
1	2213	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1257"	"KRAS -> PIK3CA -> APC"
1	2214	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1961, 45"	"1258"	"KRAS -> PIK3CA -> KRAS"
1	2215	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1259"	"KRAS -> PIK3CA -> PIK3CA"
1	2216	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1963"	"0"	"KRAS -> PIK3CA"
1	2217	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1965"	"0"	"KRAS -> PIK3CA -> APC"
1	2218	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1260"	"KRAS -> PIK3CA -> APC"
1	2219	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1261"	"KRAS -> PIK3CA -> TP53"
1	2220	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1262"	"KRAS -> PIK3CA -> APC"
1	2221	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1967"	"0"	"KRAS -> PIK3CA -> APC"
1	2222	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1969"	"0"	"KRAS -> PIK3CA -> PIK3CA"
1	2223	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1971"	"0"	"KRAS -> PIK3CA -> APC"
1	2224	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1263"	"KRAS -> PIK3CA -> APC"
1	2225	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1973"	"0"	"KRAS -> PIK3CA -> APC"
1	2226	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1264"	"KRAS -> PIK3CA -> KRAS"
1	2227	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1265"	"KRAS -> PIK3CA -> APC"
1	2228	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1975"	"0"	"KRAS -> PIK3CA -> APC"
1	2229	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1266"	"KRAS -> PIK3CA -> APC"
1	2230	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1267"	"KRAS -> PIK3CA -> APC"
1	2231	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1268"	"KRAS -> PIK3CA -> APC"
1	2232	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1977"	"0"	"KRAS -> PIK3CA"
1	2233	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1269"	"KRAS -> PIK3CA -> TP53"
1	2234	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45"	"1270"	"KRAS -> PIK3CA"
1	2235	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1271"	"KRAS -> PIK3CA -> APC"
1	2236	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1979"	"0"	"KRAS -> PIK3CA"
1	2237	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45, 1981"	"0"	"KRAS -> PIK3CA -> TP53"
1	2238	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1272"	"KRAS -> PIK3CA -> APC"
1	2239	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1983"	"0"	"KRAS -> PIK3CA -> PIK3CA"
1	2240	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45"	"1273"	"KRAS -> PIK3CA"
1	2241	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1274"	"KRAS -> PIK3CA -> KRAS"
1	2242	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"1275"	"KRAS -> PIK3CA"
1	2243	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1985"	"0"	"KRAS -> PIK3CA"
1	2244	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45"	"1276"	"KRAS -> PIK3CA"
1	2245	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1987"	"0"	"KRAS -> PIK3CA"
1	2246	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1277"	"KRAS -> PIK3CA -> KRAS"
1	2247	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1989"	"0"	"KRAS -> PIK3CA -> APC"
1	2248	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1991"	"0"	"KRAS -> PIK3CA"
1	2249	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1278"	"KRAS -> PIK3CA -> APC"
1	2250	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1279"	"KRAS -> PIK3CA -> TP53"
1	2251	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1280"	"KRAS -> PIK3CA -> APC"
1	2252	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1281"	"KRAS -> PIK3CA -> PIK3CA"
1	2253	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1993"	"0"	"KRAS -> PIK3CA -> APC"
1	2254	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1282"	"KRAS -> PIK3CA -> APC"
1	2255	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1995"	"0"	"KRAS -> PIK3CA"
1	2256	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1283"	"KRAS -> PIK3CA -> PIK3CA"
1	2257	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1284"	"KRAS -> PIK3CA -> APC"
1	2258	68	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1285"	"KRAS -> PIK3CA -> APC"
1	2259	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1997"	"0"	"KRAS -> PIK3CA"
1	2260	68	49	"metastatic"	0.75	"1 1 0 1"	"1 0 0 0"	"1, 45, 2001"	"1286"	"KRAS -> PIK3CA -> APC"
1	2261	68	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1287"	"KRAS -> PIK3CA -> TP53"
1	2262	68	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"1288"	"KRAS -> PIK3CA"
1	2263	68	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45"	"1289"	"KRAS -> PIK3CA"
1	2264	74	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 55"	"1290"	"KRAS -> PIK3CA"
1	2265	109	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"64, 1291"	"KRAS -> PIK3CA"
1	2266	109	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 2003"	"64"	"KRAS -> PIK3CA -> PIK3CA"
1	2267	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1292"	"KRAS -> PIK3CA -> APC"
1	2268	109	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 2005"	"64"	"KRAS -> PIK3CA"
1	2269	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1293"	"KRAS -> PIK3CA -> APC"
1	2270	109	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 2007"	"64"	"KRAS -> PIK3CA -> TP53"
1	2271	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1294"	"KRAS -> PIK3CA -> APC"
1	2272	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 2009"	"64"	"KRAS -> PIK3CA -> APC"
1	2273	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 2011"	"64"	"KRAS -> PIK3CA -> APC"
1	2274	109	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2013"	"64"	"KRAS -> PIK3CA"
1	2275	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1295"	"KRAS -> PIK3CA -> APC"
1	2276	109	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2015"	"64"	"KRAS -> PIK3CA"
1	2277	109	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1296"	"KRAS -> PIK3CA -> APC"
1	2278	114	49	"metastatic"	0.5	"0 1 1 0"	"1 0 0 0"	"1, 2017"	"66"	"KRAS -> TP53"
1	2279	114	49	"metastatic"	0.75	"1 1 1 0"	"0 0 0 0"	"1"	"66, 1297"	"KRAS -> TP53 -> APC"
1	2280	114	49	"metastatic"	0.5	"0 1 1 0"	"0 0 1 0"	"1, 2019"	"66"	"KRAS -> TP53"
1	2281	114	49	"metastatic"	0.75	"1 1 1 0"	"0 0 0 0"	"1"	"66, 1298"	"KRAS -> TP53 -> APC"
1	2282	122	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2021"	"69"	"KRAS -> PIK3CA"
1	2283	122	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 2023"	"69"	"KRAS -> PIK3CA"
1	2284	122	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"69, 1299"	"KRAS -> PIK3CA -> TP53"
1	2285	122	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 2025"	"69"	"KRAS -> PIK3CA -> APC"
1	2286	122	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2027"	"69"	"KRAS -> PIK3CA"
1	2287	122	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"69, 1300"	"KRAS -> PIK3CA -> APC"
1	2288	122	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"69, 1301"	"KRAS -> PIK3CA -> APC"
1	2289	122	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2029"	"69"	"KRAS -> PIK3CA"
1	2290	122	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"69, 1302"	"KRAS -> PIK3CA -> PIK3CA"
1	2291	143	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 2031"	"83"	"KRAS -> PIK3CA -> TP53"
1	2292	143	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"83, 1303"	"KRAS -> PIK3CA -> APC"
1	2293	143	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"83, 1304"	"KRAS -> PIK3CA -> APC"
1	2294	143	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2033"	"83"	"KRAS -> PIK3CA"
1	2295	143	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2035"	"83"	"KRAS -> PIK3CA"
1	2296	143	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2037"	"83"	"KRAS -> PIK3CA"
1	2297	143	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"83, 1305"	"KRAS -> PIK3CA -> TP53"
1	2298	143	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"83, 1306"	"KRAS -> PIK3CA -> PIK3CA"
1	2299	143	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"83, 1307"	"KRAS -> PIK3CA -> APC"
1	2300	195	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 179"	"1308"	"KRAS -> PIK3CA -> APC"
1	2301	195	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 179, 2039"	"0"	"KRAS -> PIK3CA -> APC"
1	2302	195	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 179"	"1309"	"KRAS -> PIK3CA -> PIK3CA"
1	2303	195	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 179"	"1310"	"KRAS -> PIK3CA -> APC"
1	2304	195	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 179"	"1311"	"KRAS -> PIK3CA -> APC"
1	2305	195	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 179, 2041"	"0"	"KRAS -> PIK3CA"
1	2306	196	49	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1"	"107, 1312"	"KRAS -> APC"
1	2307	206	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2043"	"110"	"KRAS -> PIK3CA"
1	2308	206	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"110, 1313"	"KRAS -> PIK3CA"
1	2309	206	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"110, 1314"	"KRAS -> PIK3CA"
1	2310	206	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 2045"	"110"	"KRAS -> PIK3CA"
1	2311	206	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"110, 1315"	"KRAS -> PIK3CA"
1	2312	206	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"110, 1316"	"KRAS -> PIK3CA -> APC"
1	2313	206	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 2047"	"110"	"KRAS -> PIK3CA -> PIK3CA"
1	2314	218	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 1317"	"KRAS -> PIK3CA -> APC"
1	2315	218	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 1318"	"KRAS -> PIK3CA -> APC"
1	2316	218	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1"	"114, 1319"	"KRAS -> PIK3CA"
1	2317	218	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"114, 1320"	"KRAS -> PIK3CA -> PIK3CA"
1	2318	218	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 1321"	"KRAS -> PIK3CA -> APC"
1	2319	218	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"2049"	"114, 1322"	"KRAS -> PIK3CA -> KRAS"
1	2320	218	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 1323"	"KRAS -> PIK3CA -> APC"
1	2321	225	49	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1"	"117, 1324"	"KRAS -> APC"
1	2322	232	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 225"	"1325"	"KRAS -> PIK3CA -> PIK3CA"
1	2323	232	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 225"	"1326"	"KRAS -> PIK3CA -> APC"
1	2324	317	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"164, 1327"	"KRAS -> PIK3CA"
1	2325	361	49	"metastatic"	0.75	"0 1 1 1"	"1 0 0 0"	"1, 353"	"23, 1328"	"KRAS -> PIK3CA -> TP53"
1	2326	368	49	"primary"	0.75	"1 1 1 0"	"0 0 0 0"	"1, 361"	"1329"	"KRAS -> APC -> TP53"
